,step,entity,name,id,model,dataset,subset,initial_model,project,exit_condition,metric,seed,train,dev,test,range_from,range_to
913,15,szegedai-semantics,visionary-grass-123,p6lsa6ki,bert-large-uncased,glue,cola,pfdf,recursive,max_depth,matthews_correlation,42,0.9812725530689673,0.5481629887407862,0.4661433780613124,0,1
914,16,szegedai-semantics,visionary-grass-123,p6lsa6ki,bert-large-uncased,glue,cola,pfdf,recursive,max_depth,matthews_correlation,42,0.9907628915201837,0.5143069338034338,0.4438912954053958,6,7
915,17,szegedai-semantics,visionary-grass-123,p6lsa6ki,bert-large-uncased,glue,cola,pfdf,recursive,max_depth,matthews_correlation,42,0.9918531054088652,0.5218805248839007,0.46830642174730347,5,6
916,18,szegedai-semantics,visionary-grass-123,p6lsa6ki,bert-large-uncased,glue,cola,pfdf,recursive,max_depth,matthews_correlation,42,0.990758286131748,0.513817647357737,0.45118781369453476,3,4
917,19,szegedai-semantics,visionary-grass-123,p6lsa6ki,bert-large-uncased,glue,cola,pfdf,recursive,max_depth,matthews_correlation,42,0.9870803938685654,0.4084942718349286,0.3220198055761668,0,1
918,20,szegedai-semantics,visionary-grass-123,p6lsa6ki,bert-large-uncased,glue,cola,pfdf,recursive,max_depth,matthews_correlation,42,0.9748011857651031,0.34879350574870593,0.23349843439055143,0,1
919,21,szegedai-semantics,visionary-grass-123,p6lsa6ki,bert-large-uncased,glue,cola,pfdf,recursive,max_depth,matthews_correlation,42,0.8952743528583657,0.25566125994232425,0.15240715301121974,1,2
920,22,szegedai-semantics,visionary-grass-123,p6lsa6ki,bert-large-uncased,glue,cola,pfdf,recursive,max_depth,matthews_correlation,42,0.503181113787593,0.10149991938641284,0.10520852775980838,0,1
921,0,szegedai-semantics,cool-violet-122,l9ge9ta2,bert-base-uncased,conll,pos,pfdf,recursive,max_depth,f1,42,0.9901607684922612,0.9387542463939569,0.9276571155802882,6,7
922,1,szegedai-semantics,cool-violet-122,l9ge9ta2,bert-base-uncased,conll,pos,pfdf,recursive,max_depth,f1,42,0.9963876079972033,0.939252184294785,0.926172473561255,4,5
923,2,szegedai-semantics,cool-violet-122,l9ge9ta2,bert-base-uncased,conll,pos,pfdf,recursive,max_depth,f1,42,0.9978695073235686,0.9391468413176899,0.9260309019765225,7,8
924,3,szegedai-semantics,cool-violet-122,l9ge9ta2,bert-base-uncased,conll,pos,pfdf,recursive,max_depth,f1,42,0.9988875480282413,0.9383412327415104,0.9261819048455278,6,7
925,4,szegedai-semantics,cool-violet-122,l9ge9ta2,bert-base-uncased,conll,pos,pfdf,recursive,max_depth,f1,42,0.9993453427796302,0.9387453874538745,0.9258338980498456,6,7
926,5,szegedai-semantics,cool-violet-122,l9ge9ta2,bert-base-uncased,conll,pos,pfdf,recursive,max_depth,f1,42,0.9993924682710313,0.9385097817949024,0.9250112934798976,5,6
927,6,szegedai-semantics,cool-violet-122,l9ge9ta2,bert-base-uncased,conll,pos,pfdf,recursive,max_depth,f1,42,0.9991927138961403,0.9376247504990021,0.9249441474006577,0,1
928,7,szegedai-semantics,cool-violet-122,l9ge9ta2,bert-base-uncased,conll,pos,pfdf,recursive,max_depth,f1,42,0.9991011485324308,0.9358480743576673,0.9234243842457246,3,4
929,8,szegedai-semantics,cool-violet-122,l9ge9ta2,bert-base-uncased,conll,pos,pfdf,recursive,max_depth,f1,42,0.9982856381975346,0.9308462732076782,0.9169592696629214,1,2
930,9,szegedai-semantics,cool-violet-122,l9ge9ta2,bert-base-uncased,conll,pos,pfdf,recursive,max_depth,f1,42,0.9899829396507484,0.922898336895321,0.9077117889695465,0,1
931,10,szegedai-semantics,cool-violet-122,l9ge9ta2,bert-base-uncased,conll,pos,pfdf,recursive,max_depth,f1,42,0.9289120525502489,0.8798848833686761,0.8672770023512931,0,1
932,0,szegedai-semantics,sandy-durian-121,o4m9rgyd,bert-base-uncased,conll,ner,pfdf,recursive,max_depth,f1,42,0.9966402343874399,0.9567341242149336,0.927261817454497,5,6
933,1,szegedai-semantics,sandy-durian-121,o4m9rgyd,bert-base-uncased,conll,ner,pfdf,recursive,max_depth,f1,42,0.9980415260174511,0.9557365102499921,0.926392815566273,7,8
934,2,szegedai-semantics,sandy-durian-121,o4m9rgyd,bert-base-uncased,conll,ner,pfdf,recursive,max_depth,f1,42,0.9983042886371416,0.9557280938044683,0.9280292942743009,8,9
935,3,szegedai-semantics,sandy-durian-121,o4m9rgyd,bert-base-uncased,conll,ner,pfdf,recursive,max_depth,f1,42,0.9989172491759948,0.9538032277497701,0.9258913695434855,0,1
936,4,szegedai-semantics,sandy-durian-121,o4m9rgyd,bert-base-uncased,conll,ner,pfdf,recursive,max_depth,f1,42,0.9992436125066682,0.9491944691107447,0.9227231830450864,4,5
937,5,szegedai-semantics,sandy-durian-121,o4m9rgyd,bert-base-uncased,conll,ner,pfdf,recursive,max_depth,f1,42,0.9990367085685171,0.9471848846056302,0.9194445369476172,5,6
938,6,szegedai-semantics,sandy-durian-121,o4m9rgyd,bert-base-uncased,conll,ner,pfdf,recursive,max_depth,f1,42,0.9992516638537718,0.9445660796446137,0.9163747956903164,4,5
939,7,szegedai-semantics,sandy-durian-121,o4m9rgyd,bert-base-uncased,conll,ner,pfdf,recursive,max_depth,f1,42,0.9993630877505852,0.934044647677114,0.9035204693959193,2,3
940,8,szegedai-semantics,sandy-durian-121,o4m9rgyd,bert-base-uncased,conll,ner,pfdf,recursive,max_depth,f1,42,0.9985112768786174,0.9162564705135127,0.8859342197340798,1,2
941,9,szegedai-semantics,sandy-durian-121,o4m9rgyd,bert-base-uncased,conll,ner,pfdf,recursive,max_depth,f1,42,0.9946631246570004,0.8923766816143498,0.8547596981331921,1,2
942,10,szegedai-semantics,sandy-durian-121,o4m9rgyd,bert-base-uncased,conll,ner,pfdf,recursive,max_depth,f1,42,0.9126488893873006,0.7777489458319817,0.7297453506952708,0,1
943,0,szegedai-semantics,blooming-surf-120,yqfl2oc8,bert-base-uncased,conll,pos,pfdf,recursive,max_depth,f1,42,0.9900010268165633,0.938564107018763,0.9280950526884286,4,5
944,1,szegedai-semantics,blooming-surf-120,yqfl2oc8,bert-base-uncased,conll,pos,pfdf,recursive,max_depth,f1,42,0.9958773755028436,0.9387303309820944,0.9256418303935723,4,5
945,2,szegedai-semantics,blooming-surf-120,yqfl2oc8,bert-base-uncased,conll,pos,pfdf,recursive,max_depth,f1,42,0.998229921539469,0.9393880208333333,0.9266393751412714,7,8
946,3,szegedai-semantics,blooming-surf-120,yqfl2oc8,bert-base-uncased,conll,pos,pfdf,recursive,max_depth,f1,42,0.998818203002763,0.9399151411240003,0.9271435029383697,7,8
947,4,szegedai-semantics,blooming-surf-120,yqfl2oc8,bert-base-uncased,conll,pos,pfdf,recursive,max_depth,f1,42,0.9990762445039323,0.938765764396883,0.9265475727180285,6,7
948,5,szegedai-semantics,blooming-surf-120,yqfl2oc8,bert-base-uncased,conll,pos,pfdf,recursive,max_depth,f1,42,0.9992149465303689,0.9384745505410856,0.9242380552386446,4,5
949,6,szegedai-semantics,blooming-surf-120,yqfl2oc8,bert-base-uncased,conll,pos,pfdf,recursive,max_depth,f1,42,0.9989459026124972,0.9377751751360964,0.9225653445095554,0,1
950,7,szegedai-semantics,blooming-surf-120,yqfl2oc8,bert-base-uncased,conll,pos,pfdf,recursive,max_depth,f1,42,0.9989985380319747,0.9370166704628032,0.9242313966620654,3,4
951,8,szegedai-semantics,blooming-surf-120,yqfl2oc8,bert-base-uncased,conll,pos,pfdf,recursive,max_depth,f1,42,0.998501997336884,0.9314379276319356,0.9180410171448653,1,2
952,9,szegedai-semantics,blooming-surf-120,yqfl2oc8,bert-base-uncased,conll,pos,pfdf,recursive,max_depth,f1,42,0.9908992818726232,0.92257337321715,0.9076001103282266,1,2
953,10,szegedai-semantics,blooming-surf-120,yqfl2oc8,bert-base-uncased,conll,pos,pfdf,recursive,max_depth,f1,42,0.9288673268204072,0.8790571953724727,0.8676443010914001,0,1
954,0,szegedai-semantics,volcanic-capybara-119,aomc8g0q,distilbert-base-uncased,glue,rte,pfdf,recursive,max_depth,accuracy,42,0.9783132530120482,0.6304347826086957,0.539568345323741,0,1
955,1,szegedai-semantics,volcanic-capybara-119,aomc8g0q,distilbert-base-uncased,glue,rte,pfdf,recursive,max_depth,accuracy,42,0.989558232931727,0.6086956521739131,0.5323741007194245,3,4
956,2,szegedai-semantics,volcanic-capybara-119,aomc8g0q,distilbert-base-uncased,glue,rte,pfdf,recursive,max_depth,accuracy,42,0.9963855421686747,0.5869565217391305,0.5827338129496403,2,3
957,3,szegedai-semantics,volcanic-capybara-119,aomc8g0q,distilbert-base-uncased,glue,rte,pfdf,recursive,max_depth,accuracy,42,0.9911646586345382,0.5434782608695652,0.5035971223021583,1,2
958,4,szegedai-semantics,volcanic-capybara-119,aomc8g0q,distilbert-base-uncased,glue,rte,pfdf,recursive,max_depth,accuracy,42,0.9582329317269076,0.45652173913043476,0.4892086330935252,0,1
959,0,szegedai-semantics,drawn-feather-118,ftfd0e3z,distilbert-base-uncased,glue,mrpc,pfdf,recursive,max_depth,f1,42,0.9969690846635684,0.9016949152542374,0.8874172185430464,1,2
960,1,szegedai-semantics,drawn-feather-118,ftfd0e3z,distilbert-base-uncased,glue,mrpc,pfdf,recursive,max_depth,f1,42,0.9973753280839895,0.8896321070234114,0.8580645161290321,2,3
961,2,szegedai-semantics,drawn-feather-118,ftfd0e3z,distilbert-base-uncased,glue,mrpc,pfdf,recursive,max_depth,f1,42,0.9979748886188741,0.851985559566787,0.8158844765342961,2,3
962,3,szegedai-semantics,drawn-feather-118,ftfd0e3z,distilbert-base-uncased,glue,mrpc,pfdf,recursive,max_depth,f1,42,0.9833846153846153,0.7384615384615384,0.7148288973384029,0,1
963,4,szegedai-semantics,drawn-feather-118,ftfd0e3z,distilbert-base-uncased,glue,mrpc,pfdf,recursive,max_depth,f1,42,0.9728964401294498,0.7649122807017544,0.7602739726027398,0,1
964,0,szegedai-semantics,lyric-sound-117,2c10vm5k,distilbert-base-uncased,glue,cola,pfdf,recursive,max_depth,matthews_correlation,42,0.9688695160183145,0.5275794367056684,0.44002154133302623,3,4
965,1,szegedai-semantics,lyric-sound-117,2c10vm5k,distilbert-base-uncased,glue,cola,pfdf,recursive,max_depth,matthews_correlation,42,0.9773029348747154,0.4718992498573772,0.42760253737008797,3,4
966,2,szegedai-semantics,lyric-sound-117,2c10vm5k,distilbert-base-uncased,glue,cola,pfdf,recursive,max_depth,matthews_correlation,42,0.9613654589721112,0.44616729112548165,0.39718042425437466,0,1
967,3,szegedai-semantics,lyric-sound-117,2c10vm5k,distilbert-base-uncased,glue,cola,pfdf,recursive,max_depth,matthews_correlation,42,0.8825467976962453,0.374936048850967,0.19490614794714378,1,2
968,4,szegedai-semantics,lyric-sound-117,2c10vm5k,distilbert-base-uncased,glue,cola,pfdf,recursive,max_depth,matthews_correlation,42,0.5754366316957177,0.08075675860977195,0.179650244641883,0,1
969,0,szegedai-semantics,dark-salad-116,adicx2qt,distilbert-base-uncased,glue,rte,pfdf,recursive,max_depth,accuracy,42,0.9915662650602409,0.6231884057971014,0.60431654676259,3,4
970,1,szegedai-semantics,dark-salad-116,adicx2qt,distilbert-base-uncased,glue,rte,pfdf,recursive,max_depth,accuracy,42,0.993574297188755,0.6304347826086957,0.6690647482014388,3,4
971,2,szegedai-semantics,dark-salad-116,adicx2qt,distilbert-base-uncased,glue,rte,pfdf,recursive,max_depth,accuracy,42,0.9919678714859438,0.5797101449275363,0.60431654676259,1,2
972,3,szegedai-semantics,dark-salad-116,adicx2qt,distilbert-base-uncased,glue,rte,pfdf,recursive,max_depth,accuracy,42,0.9771084337349397,0.5797101449275363,0.6115107913669064,1,2
973,4,szegedai-semantics,dark-salad-116,adicx2qt,distilbert-base-uncased,glue,rte,pfdf,recursive,max_depth,accuracy,42,0.9674698795180723,0.4782608695652174,0.49640287769784175,0,1
974,0,szegedai-semantics,rose-wood-115,0mj9hxoj,distilbert-base-uncased,glue,mrpc,pfdf,recursive,max_depth,f1,42,0.9977746307910176,0.8992805755395683,0.8802816901408451,2,3
975,1,szegedai-semantics,rose-wood-115,0mj9hxoj,distilbert-base-uncased,glue,mrpc,pfdf,recursive,max_depth,f1,42,0.998989286436224,0.888888888888889,0.8657718120805369,3,4
976,2,szegedai-semantics,rose-wood-115,0mj9hxoj,distilbert-base-uncased,glue,mrpc,pfdf,recursive,max_depth,f1,42,0.995557350565428,0.8513513513513515,0.8118811881188118,1,2
977,3,szegedai-semantics,rose-wood-115,0mj9hxoj,distilbert-base-uncased,glue,mrpc,pfdf,recursive,max_depth,f1,42,0.9889705882352942,0.7035573122529644,0.7063492063492063,1,2
978,4,szegedai-semantics,rose-wood-115,0mj9hxoj,distilbert-base-uncased,glue,mrpc,pfdf,recursive,max_depth,f1,42,0.968451048239365,0.7526881720430109,0.7508771929824561,0,1
979,0,szegedai-semantics,distinctive-shape-114,pjnfloyb,distilbert-base-uncased,glue,cola,pfdf,recursive,max_depth,matthews_correlation,42,0.9754087681671164,0.5565602485918997,0.45647373847716216,4,5
980,1,szegedai-semantics,distinctive-shape-114,pjnfloyb,distilbert-base-uncased,glue,cola,pfdf,recursive,max_depth,matthews_correlation,42,0.969683957241127,0.5191892267637889,0.3735324433988539,2,3
981,2,szegedai-semantics,distinctive-shape-114,pjnfloyb,distilbert-base-uncased,glue,cola,pfdf,recursive,max_depth,matthews_correlation,42,0.9690276915369238,0.4200103536542455,0.36756735441696786,0,1
982,3,szegedai-semantics,distinctive-shape-114,pjnfloyb,distilbert-base-uncased,glue,cola,pfdf,recursive,max_depth,matthews_correlation,42,0.8716665569778714,0.3058643347176537,0.21060884011624242,1,2
983,4,szegedai-semantics,distinctive-shape-114,pjnfloyb,distilbert-base-uncased,glue,cola,pfdf,recursive,max_depth,matthews_correlation,42,0.5690420223126381,0.11495337973809006,0.17301736580232088,0,1
984,0,szegedai-semantics,sleek-violet-113,6f19v9fr,distilbert-base-uncased,glue,rte,pfdf,recursive,max_depth,accuracy,42,0.9799196787148594,0.6159420289855072,0.6258992805755396,3,4
985,1,szegedai-semantics,sleek-violet-113,6f19v9fr,distilbert-base-uncased,glue,rte,pfdf,recursive,max_depth,accuracy,42,0.993574297188755,0.6159420289855072,0.6258992805755396,3,4
986,2,szegedai-semantics,sleek-violet-113,6f19v9fr,distilbert-base-uncased,glue,rte,pfdf,recursive,max_depth,accuracy,42,0.9923694779116465,0.6159420289855072,0.6115107913669064,1,2
987,3,szegedai-semantics,sleek-violet-113,6f19v9fr,distilbert-base-uncased,glue,rte,pfdf,recursive,max_depth,accuracy,42,0.9839357429718876,0.5507246376811594,0.5539568345323741,1,2
988,4,szegedai-semantics,sleek-violet-113,6f19v9fr,distilbert-base-uncased,glue,rte,pfdf,recursive,max_depth,accuracy,42,0.9602409638554217,0.43478260869565216,0.4676258992805755,0,1
989,0,szegedai-semantics,lucky-plasma-112,zz448i5w,distilbert-base-uncased,glue,mrpc,pfdf,recursive,max_depth,f1,42,0.9961515090135711,0.9166666666666667,0.8571428571428572,1,2
990,1,szegedai-semantics,lucky-plasma-112,zz448i5w,distilbert-base-uncased,glue,mrpc,pfdf,recursive,max_depth,f1,42,0.9987859166329423,0.9097222222222223,0.8675496688741722,3,4
991,2,szegedai-semantics,lucky-plasma-112,zz448i5w,distilbert-base-uncased,glue,mrpc,pfdf,recursive,max_depth,f1,42,0.996170126990526,0.8802588996763755,0.8216560509554139,2,3
992,3,szegedai-semantics,lucky-plasma-112,zz448i5w,distilbert-base-uncased,glue,mrpc,pfdf,recursive,max_depth,f1,42,0.9852579852579852,0.7368421052631577,0.7142857142857143,0,1
993,4,szegedai-semantics,lucky-plasma-112,zz448i5w,distilbert-base-uncased,glue,mrpc,pfdf,recursive,max_depth,f1,42,0.9742131979695432,0.7605633802816901,0.7508771929824561,0,1
994,0,szegedai-semantics,celestial-frog-111,mjl7sg36,distilbert-base-uncased,glue,cola,pfdf,recursive,max_depth,matthews_correlation,42,0.9712897537284216,0.5136716367659091,0.4715188192076424,4,5
995,1,szegedai-semantics,celestial-frog-111,mjl7sg36,distilbert-base-uncased,glue,cola,pfdf,recursive,max_depth,matthews_correlation,42,0.9773268038939824,0.4898006460660605,0.43317803496489765,0,1
996,2,szegedai-semantics,celestial-frog-111,mjl7sg36,distilbert-base-uncased,glue,cola,pfdf,recursive,max_depth,matthews_correlation,42,0.9588621995524867,0.46672743987119614,0.3693896557289397,2,3
997,3,szegedai-semantics,celestial-frog-111,mjl7sg36,distilbert-base-uncased,glue,cola,pfdf,recursive,max_depth,matthews_correlation,42,0.8806320919424345,0.3289023695368965,0.18876747221299164,1,2
998,4,szegedai-semantics,celestial-frog-111,mjl7sg36,distilbert-base-uncased,glue,cola,pfdf,recursive,max_depth,matthews_correlation,42,0.5865606831282288,0.10566250771585525,0.1722016687717731,0,1
999,0,szegedai-semantics,sweet-smoke-110,kup3gecw,distilbert-base-uncased,glue,rte,pfdf,recursive,max_depth,accuracy,42,0.9919678714859438,0.6376811594202898,0.5971223021582733,3,4
1000,1,szegedai-semantics,sweet-smoke-110,kup3gecw,distilbert-base-uncased,glue,rte,pfdf,recursive,max_depth,accuracy,42,0.9811244979919679,0.6086956521739131,0.5107913669064749,0,1
1001,2,szegedai-semantics,sweet-smoke-110,kup3gecw,distilbert-base-uncased,glue,rte,pfdf,recursive,max_depth,accuracy,42,0.9867469879518073,0.5942028985507246,0.5683453237410072,2,3
1002,3,szegedai-semantics,sweet-smoke-110,kup3gecw,distilbert-base-uncased,glue,rte,pfdf,recursive,max_depth,accuracy,42,0.98714859437751,0.572463768115942,0.5251798561151079,1,2
1003,4,szegedai-semantics,sweet-smoke-110,kup3gecw,distilbert-base-uncased,glue,rte,pfdf,recursive,max_depth,accuracy,42,0.9594377510040161,0.45652173913043476,0.45323741007194246,0,1
1004,0,szegedai-semantics,helpful-tree-109,o49qmrbk,distilbert-base-uncased,glue,mrpc,pfdf,recursive,max_depth,f1,42,0.9977800201816347,0.9178082191780822,0.8620689655172413,1,2
1005,1,szegedai-semantics,helpful-tree-109,o49qmrbk,distilbert-base-uncased,glue,mrpc,pfdf,recursive,max_depth,f1,42,0.9993935718617344,0.9054054054054054,0.86,3,4
1006,2,szegedai-semantics,helpful-tree-109,o49qmrbk,distilbert-base-uncased,glue,mrpc,pfdf,recursive,max_depth,f1,42,0.9985855728429985,0.888135593220339,0.8259385665529011,2,3
1007,3,szegedai-semantics,helpful-tree-109,o49qmrbk,distilbert-base-uncased,glue,mrpc,pfdf,recursive,max_depth,f1,42,0.988557417245607,0.7307692307692307,0.7091633466135457,1,2
1008,4,szegedai-semantics,helpful-tree-109,o49qmrbk,distilbert-base-uncased,glue,mrpc,pfdf,recursive,max_depth,f1,42,0.9679787884968386,0.7703180212014135,0.7464788732394366,0,1
1009,0,szegedai-semantics,wild-sun-108,z01dlhzi,distilbert-base-uncased,glue,cola,pfdf,recursive,max_depth,matthews_correlation,42,0.9780976063276428,0.5847337939784886,0.43714008220598866,4,5
1010,1,szegedai-semantics,wild-sun-108,z01dlhzi,distilbert-base-uncased,glue,cola,pfdf,recursive,max_depth,matthews_correlation,42,0.9811981613643481,0.5072151727240878,0.4722271190337747,0,1
1011,2,szegedai-semantics,wild-sun-108,z01dlhzi,distilbert-base-uncased,glue,cola,pfdf,recursive,max_depth,matthews_correlation,42,0.9589763241836051,0.47051978825395285,0.33173993375562316,2,3
1012,3,szegedai-semantics,wild-sun-108,z01dlhzi,distilbert-base-uncased,glue,cola,pfdf,recursive,max_depth,matthews_correlation,42,0.886445723359572,0.32462843415570014,0.21434091570806243,1,2
1013,4,szegedai-semantics,wild-sun-108,z01dlhzi,distilbert-base-uncased,glue,cola,pfdf,recursive,max_depth,matthews_correlation,42,0.590108242539686,0.10482611350152907,0.1362719019540982,0,1
1014,0,szegedai-semantics,generous-frog-107,4djbg2d3,distilbert-base-uncased,glue,rte,pfdf,recursive,max_depth,accuracy,42,0.9963855421686747,0.6884057971014492,0.6546762589928058,4,5
1015,1,szegedai-semantics,generous-frog-107,4djbg2d3,distilbert-base-uncased,glue,rte,pfdf,recursive,max_depth,accuracy,42,0.9955823293172691,0.6521739130434783,0.5899280575539568,2,3
1016,2,szegedai-semantics,generous-frog-107,4djbg2d3,distilbert-base-uncased,glue,rte,pfdf,recursive,max_depth,accuracy,42,0.9959839357429718,0.6014492753623188,0.5683453237410072,1,2
1017,3,szegedai-semantics,generous-frog-107,4djbg2d3,distilbert-base-uncased,glue,rte,pfdf,recursive,max_depth,accuracy,42,0.9855421686746988,0.6159420289855072,0.5755395683453237,1,2
1018,4,szegedai-semantics,generous-frog-107,4djbg2d3,distilbert-base-uncased,glue,rte,pfdf,recursive,max_depth,accuracy,42,0.9578313253012049,0.5144927536231884,0.5323741007194245,0,1
1019,0,szegedai-semantics,daily-vortex-106,dorjdd0e,distilbert-base-uncased,glue,mrpc,pfdf,recursive,max_depth,f1,42,0.9975708502024292,0.8951048951048951,0.8956228956228957,2,3
1020,1,szegedai-semantics,daily-vortex-106,dorjdd0e,distilbert-base-uncased,glue,mrpc,pfdf,recursive,max_depth,f1,42,0.9979748886188741,0.8856088560885608,0.8581818181818183,3,4
1021,2,szegedai-semantics,daily-vortex-106,dorjdd0e,distilbert-base-uncased,glue,mrpc,pfdf,recursive,max_depth,f1,42,0.9949688066009258,0.8670886075949367,0.8454258675078865,0,1
